Date,Meal,Calories,Fat (g),Saturated Fat,Polyunsaturated Fat,Monounsaturated Fat,Trans Fat,Cholesterol,Sodium (mg),Potassium,Carbohydrates (g),Fiber,Sugar,Protein (g),Vitamin A,Vitamin C,Calcium,Iron,Note
2020-02-14,Breakfast,1816.8,60.2,17.9,9.2,12.1,0.0,900.0,947.5,703.3,215.1,41.2,92.6,85.4,138.4,40.9,102.2,56.5,
2020-02-14,Lunch,947.9,40.6,3.4,8.9,22.7,0.0,0.0,1.9,527.8,113.8,28.8,45.4,31.4,0.0,0.0,19.4,28.8,
2020-02-14,Dinner,557.0,13.5,3.7,0.0,0.0,0.0,172.0,114.0,0.0,18.3,3.0,18.3,59.8,0.0,0.0,0.0,30.0,
2020-02-15,Breakfast,380.0,14.0,9.0,0.0,0.0,0.0,60.0,300.0,0.0,36.0,0.0,34.0,24.0,30.0,0.0,80.0,0.0,
2020-03-16,Breakfast,324.0,2.4,0.3,0.0,0.0,0.0,0.0,0.9,0.0,60.0,12.6,18.0,10.8,0.0,0.0,0.0,10.5,
2020-04-06,Breakfast,601.8,7.2,3.1,0.0,0.0,0.0,20.0,1.3,0.0,86.0,14.1,32.1,42.1,0.0,0.0,42.0,11.7,
2020-04-06,Lunch,252.3,10.2,3.9,1.1,2.9,0.0,0.0,12.1,652.3,23.9,3.0,7.4,15.1,79.4,31.9,20.2,2.5,
2020-04-06,Dinner,570.0,11.2,0.0,0.0,0.0,0.0,0.0,296.0,0.0,4.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,
2020-04-06,Snacks,662.0,16.5,9.0,0.0,0.0,0.0,0.0,370.2,12700.0,72.6,11.8,54.0,55.8,0.0,0.0,0.0,6.0,
2020-04-07,Breakfast,698.8,10.0,4.7,0.0,0.0,0.0,32.0,1.4,0.0,107.9,16.5,55.0,27.0,0.0,0.0,64.0,11.7,
2020-04-07,Lunch,246.3,2.2,0.2,0.3,0.1,0.0,0.0,12.1,652.3,29.8,3.0,7.3,15.0,79.4,31.9,20.2,2.5,
2020-04-07,Dinner,686.5,12.1,0.1,0.2,0.0,0.0,0.0,315.8,318.0,13.5,1.0,2.0,76.6,0.0,3.0,0.0,2.0,
2020-04-07,Snacks,493.0,16.5,9.3,0.0,0.0,0.0,0.0,0.2,0.0,51.3,10.0,37.8,36.2,0.0,0.0,0.0,6.0,
2020-04-08,Breakfast,698.8,10.0,4.7,0.0,0.0,0.0,32.0,1.4,0.0,107.9,16.5,55.0,27.0,0.0,0.0,64.0,11.7,
2020-04-08,Lunch,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.7,23.1,6.9,14.1,2.3,0.0,0.0,11.3,7.8,
2020-04-08,Dinner,872.3,19.4,5.2,0.3,0.1,0.0,0.0,871.0,652.3,85.5,18.6,16.5,84.6,79.4,31.9,20.2,2.5,
2020-04-08,Snacks,323.0,12.0,5.8,0.0,0.0,0.0,0.0,41.0,0.0,28.0,2.5,2.0,21.0,0.0,0.0,2.0,0.0,
2020-04-09,Breakfast,550.8,7.2,0.7,1.2,2.8,0.0,0.0,581.0,0.0,96.8,15.7,37.7,14.8,0.0,0.0,62.0,11.7,
